,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
10672,India,IND,2021-05-23,191719240.0,150033188.0,41686052.0,876743.0,1352605.0,13.89,10.87,3.02,980.0
10673,India,IND,2021-05-24,194165711.0,152301505.0,41864206.0,2446471.0,1478358.0,14.07,11.04,3.03,1071.0
10674,India,IND,2021-05-25,195506779.0,153511379.0,41995400.0,1341068.0,1473597.0,14.17,11.12,3.04,1068.0
10675,India,IND,2021-05-26,198425615.0,156189641.0,42235974.0,2918836.0,1716431.0,14.38,11.32,3.06,1244.0
10676,India,IND,2021-05-27,201203166.0,158783606.0,42419560.0,2777551.0,1902326.0,14.58,11.51,3.07,1378.0
10677,India,IND,2021-05-28,203166802.0,160605562.0,42561240.0,1963636.0,1971730.0,14.72,11.64,3.08,1429.0
10678,India,IND,2021-05-29,207088953.0,164158704.0,42930249.0,3922151.0,2320922.0,15.01,11.9,3.11,1682.0
10679,India,IND,2021-05-30,208665123.0,165598013.0,43067110.0,1576170.0,2420840.0,15.12,12.0,3.12,1754.0
10680,India,IND,2021-05-31,210449895.0,167191085.0,43258810.0,1784772.0,2326312.0,15.25,12.12,3.13,1686.0
10681,India,IND,2021-06-01,213135738.0,169585180.0,43550558.0,2685843.0,2518423.0,15.44,12.29,3.16,1825.0
10682,India,IND,2021-06-02,215678166.0,171866824.0,43811342.0,2542428.0,2464650.0,15.63,12.45,3.17,1786.0
10683,India,IND,2021-06-03,218344384.0,174296917.0,44047467.0,2666218.0,2448745.0,15.82,12.63,3.19,1774.0
10684,India,IND,2021-06-04,223607768.0,179172948.0,44434820.0,5263384.0,2920138.0,16.2,12.98,3.22,2116.0
10685,India,IND,2021-06-05,225571144.0,180972102.0,44599042.0,1963376.0,2640313.0,16.35,13.11,3.23,1913.0
10686,India,IND,2021-06-06,228041045.0,183275704.0,44765341.0,2469901.0,2767989.0,16.52,13.28,3.24,2006.0
10687,India,IND,2021-06-07,230490652.0,185501579.0,44989073.0,2449607.0,2862965.0,16.7,13.44,3.26,2075.0
10688,India,IND,2021-06-08,233680929.0,188363894.0,45317035.0,3190277.0,2935027.0,16.93,13.65,3.28,2127.0
10689,India,IND,2021-06-09,236856505.0,191222380.0,45634125.0,3175576.0,3025477.0,17.16,13.86,3.31,2192.0
11340,Israel,ISR,2020-12-19,60.0,60.0,,,,0.0,0.0,,
11341,Israel,ISR,2020-12-20,7419.0,7419.0,,7359.0,7359.0,0.09,0.09,,850.0
11342,Israel,ISR,2020-12-21,32303.0,32303.0,,24884.0,16122.0,0.37,0.37,,1863.0
11343,Israel,ISR,2020-12-22,76915.0,76915.0,,44612.0,25618.0,0.89,0.89,,2960.0
11344,Israel,ISR,2020-12-23,139748.0,139748.0,,62833.0,34922.0,1.61,1.61,,4035.0
11345,Israel,ISR,2020-12-24,213075.0,213075.0,,73327.0,42603.0,2.46,2.46,,4922.0
11346,Israel,ISR,2020-12-25,251524.0,251524.0,,38449.0,41911.0,2.91,2.91,,4842.0
11347,Israel,ISR,2020-12-26,284097.0,284097.0,,32573.0,40577.0,3.28,3.28,,4688.0
11348,Israel,ISR,2020-12-27,388462.0,388462.0,,104365.0,54435.0,4.49,4.49,,6289.0
11349,Israel,ISR,2020-12-28,523260.0,523260.0,,134798.0,70137.0,6.05,6.05,,8103.0
11350,Israel,ISR,2020-12-29,679199.0,679199.0,,155939.0,86041.0,7.85,7.85,,9941.0
11351,Israel,ISR,2020-12-30,831914.0,831914.0,,152715.0,98881.0,9.61,9.61,,11424.0
11352,Israel,ISR,2020-12-31,990082.0,990082.0,,158168.0,111001.0,11.44,11.44,,12824.0
11353,Israel,ISR,2021-01-01,1061312.0,1061312.0,,71230.0,115684.0,12.26,12.26,,13365.0
11354,Israel,ISR,2021-01-02,1132932.0,1132932.0,,71620.0,121262.0,13.09,13.09,,14010.0
11355,Israel,ISR,2021-01-03,1282327.0,1282327.0,,149395.0,127695.0,14.82,14.82,,14753.0
11356,Israel,ISR,2021-01-04,1434161.0,1434160.0,1.0,151834.0,130129.0,16.57,16.57,0.0,15034.0
11357,Israel,ISR,2021-01-05,1559008.0,1559007.0,1.0,124847.0,125687.0,18.01,18.01,0.0,14521.0
11358,Israel,ISR,2021-01-06,1662079.0,1662078.0,1.0,103071.0,118595.0,19.2,19.2,0.0,13702.0
11359,Israel,ISR,2021-01-07,1777896.0,1777892.0,4.0,115817.0,112545.0,20.54,20.54,0.0,13003.0
11360,Israel,ISR,2021-01-08,1844192.0,1844185.0,7.0,66296.0,111840.0,21.31,21.31,0.0,12921.0
11361,Israel,ISR,2021-01-09,1888668.0,1888639.0,29.0,44476.0,107962.0,21.82,21.82,0.0,12473.0
11362,Israel,ISR,2021-01-10,1932188.0,1926185.0,6003.0,43520.0,92837.0,22.32,22.25,0.07,10726.0
11363,Israel,ISR,2021-01-11,1972438.0,1947200.0,25238.0,40250.0,76897.0,22.79,22.5,0.29,8884.0
11364,Israel,ISR,2021-01-12,2031979.0,1971106.0,60873.0,59541.0,67567.0,23.48,22.77,0.7,7806.0
11365,Israel,ISR,2021-01-13,2140703.0,2023016.0,117687.0,108724.0,68375.0,24.73,23.37,1.36,7900.0
11366,Israel,ISR,2021-01-14,2265754.0,2079317.0,186437.0,125051.0,69694.0,26.18,24.02,2.15,8052.0
11367,Israel,ISR,2021-01-15,2332246.0,2109928.0,222318.0,66492.0,69722.0,26.95,24.38,2.57,8055.0
11368,Israel,ISR,2021-01-16,2387587.0,2139292.0,248295.0,55341.0,71274.0,27.58,24.72,2.87,8234.0
11369,Israel,ISR,2021-01-17,2540284.0,2207539.0,332745.0,152697.0,86871.0,29.35,25.5,3.84,10036.0
11370,Israel,ISR,2021-01-18,2730005.0,2277060.0,452945.0,189721.0,108224.0,31.54,26.31,5.23,12503.0
11371,Israel,ISR,2021-01-19,2940094.0,2349634.0,590460.0,210089.0,129731.0,33.97,27.15,6.82,14988.0
11372,Israel,ISR,2021-01-20,3160008.0,2426162.0,733846.0,219914.0,145615.0,36.51,28.03,8.48,16823.0
11373,Israel,ISR,2021-01-21,3393525.0,2495738.0,897787.0,233517.0,161110.0,39.21,28.83,10.37,18614.0
11374,Israel,ISR,2021-01-22,3502157.0,2533453.0,968704.0,108632.0,167130.0,40.46,29.27,11.19,19309.0
11375,Israel,ISR,2021-01-23,3595474.0,2573299.0,1022175.0,93317.0,172555.0,41.54,29.73,11.81,19936.0
11376,Israel,ISR,2021-01-24,3804729.0,2642229.0,1162500.0,209255.0,180635.0,43.96,30.53,13.43,20869.0
11377,Israel,ISR,2021-01-25,4024617.0,2722959.0,1301658.0,219888.0,184945.0,46.5,31.46,15.04,21367.0
11378,Israel,ISR,2021-01-26,4229147.0,2801434.0,1427713.0,204530.0,184150.0,48.86,32.37,16.49,21275.0
11379,Israel,ISR,2021-01-27,4431543.0,2879117.0,1552426.0,202396.0,181648.0,51.2,33.26,17.94,20986.0
11380,Israel,ISR,2021-01-28,4641229.0,2958525.0,1682704.0,209686.0,178243.0,53.62,34.18,19.44,20593.0
11381,Israel,ISR,2021-01-29,4742356.0,2995047.0,1747309.0,101127.0,177171.0,54.79,34.6,20.19,20469.0
11382,Israel,ISR,2021-01-30,4819304.0,3029333.0,1789971.0,76948.0,174833.0,55.68,35.0,20.68,20199.0
11383,Israel,ISR,2021-01-31,4951815.0,3102506.0,1849309.0,132511.0,163869.0,57.21,35.84,21.37,18932.0
11384,Israel,ISR,2021-02-01,5069289.0,3184776.0,1884513.0,117474.0,149239.0,58.57,36.79,21.77,17242.0
11385,Israel,ISR,2021-02-02,5170091.0,3254635.0,1915456.0,100802.0,134421.0,59.73,37.6,22.13,15530.0
11386,Israel,ISR,2021-02-03,5281414.0,3314699.0,1966715.0,111323.0,121410.0,61.02,38.3,22.72,14027.0
11387,Israel,ISR,2021-02-04,5411709.0,3387079.0,2024630.0,130295.0,110069.0,62.52,39.13,23.39,12717.0
11388,Israel,ISR,2021-02-05,5474133.0,3420851.0,2053282.0,62424.0,104540.0,63.24,39.52,23.72,12078.0
11389,Israel,ISR,2021-02-06,5517802.0,3442384.0,2075418.0,43669.0,99785.0,63.75,39.77,23.98,11528.0
11390,Israel,ISR,2021-02-07,5640277.0,3496327.0,2143950.0,122475.0,98352.0,65.16,40.39,24.77,11363.0
11391,Israel,ISR,2021-02-08,5763950.0,3554805.0,2209145.0,123673.0,99237.0,66.59,41.07,25.52,11465.0
11392,Israel,ISR,2021-02-09,5897333.0,3620921.0,2276412.0,133383.0,103892.0,68.13,41.83,26.3,12003.0
11393,Israel,ISR,2021-02-10,6039597.0,3691248.0,2348349.0,142264.0,108312.0,69.78,42.65,27.13,12514.0
11394,Israel,ISR,2021-02-11,6191994.0,3772127.0,2419867.0,152397.0,111469.0,71.54,43.58,27.96,12878.0
11395,Israel,ISR,2021-02-12,6268334.0,3811062.0,2457272.0,76340.0,113457.0,72.42,44.03,28.39,13108.0
11396,Israel,ISR,2021-02-13,6326066.0,3838451.0,2487615.0,57732.0,115466.0,73.09,44.35,28.74,13340.0
11397,Israel,ISR,2021-02-14,6469652.0,3913182.0,2556470.0,143586.0,118482.0,74.75,45.21,29.54,13689.0
11398,Israel,ISR,2021-02-15,6626450.0,3994500.0,2631950.0,156798.0,123214.0,76.56,46.15,30.41,14235.0
11399,Israel,ISR,2021-02-16,6787789.0,4077814.0,2709975.0,161339.0,127208.0,78.42,47.11,31.31,14697.0
11400,Israel,ISR,2021-02-17,6924911.0,4139616.0,2785295.0,137122.0,126473.0,80.01,47.83,32.18,14612.0
11401,Israel,ISR,2021-02-18,7073372.0,4208593.0,2864779.0,148461.0,125911.0,81.72,48.62,33.1,14547.0
11402,Israel,ISR,2021-02-19,7150919.0,4248152.0,2902767.0,77547.0,126084.0,82.62,49.08,33.54,14567.0
11403,Israel,ISR,2021-02-20,7211144.0,4279735.0,2931409.0,60225.0,126440.0,83.31,49.45,33.87,14608.0
11404,Israel,ISR,2021-02-21,7368789.0,4359046.0,3009743.0,157645.0,128448.0,85.13,50.36,34.77,14840.0
11405,Israel,ISR,2021-02-22,7534006.0,4443917.0,3090089.0,165217.0,129651.0,87.04,51.34,35.7,14979.0
11406,Israel,ISR,2021-02-23,7681417.0,4521110.0,3160307.0,147411.0,127661.0,88.75,52.23,36.51,14749.0
11407,Israel,ISR,2021-02-24,7805143.0,4581981.0,3223162.0,123726.0,125747.0,90.18,52.94,37.24,14528.0
11408,Israel,ISR,2021-02-25,7921183.0,4633489.0,3287694.0,116040.0,121116.0,91.52,53.53,37.98,13993.0
11409,Israel,ISR,2021-02-26,7978815.0,4659239.0,3319576.0,57632.0,118271.0,92.18,53.83,38.35,13664.0
11410,Israel,ISR,2021-02-27,8018193.0,4677496.0,3340697.0,39378.0,115293.0,92.64,54.04,38.6,13320.0
11411,Israel,ISR,2021-02-28,8114061.0,4717663.0,3396398.0,95868.0,106467.0,93.74,54.5,39.24,12300.0
11412,Israel,ISR,2021-03-01,8220828.0,4763170.0,3457658.0,106767.0,98117.0,94.98,55.03,39.95,11336.0
11413,Israel,ISR,2021-03-02,8326347.0,4804175.0,3522172.0,105519.0,92133.0,96.2,55.5,40.69,10644.0
11414,Israel,ISR,2021-03-03,8434680.0,4845961.0,3588719.0,108333.0,89934.0,97.45,55.99,41.46,10390.0
11415,Israel,ISR,2021-03-04,8552995.0,4885447.0,3667548.0,118315.0,90259.0,98.82,56.44,42.37,10428.0
11416,Israel,ISR,2021-03-05,8610478.0,4902610.0,3707868.0,57483.0,90238.0,99.48,56.64,42.84,10425.0
11417,Israel,ISR,2021-03-06,8646321.0,4913177.0,3733144.0,35843.0,89733.0,99.89,56.76,43.13,10367.0
11418,Israel,ISR,2021-03-07,8749952.0,4944140.0,3805812.0,103631.0,90842.0,101.09,57.12,43.97,10495.0
11419,Israel,ISR,2021-03-08,8850184.0,4971309.0,3878875.0,100232.0,89908.0,102.25,57.43,44.81,10387.0
11420,Israel,ISR,2021-03-09,8953156.0,4997810.0,3955346.0,102972.0,89544.0,103.44,57.74,45.7,10345.0
11421,Israel,ISR,2021-03-10,9034743.0,5020900.0,4013843.0,81587.0,85723.0,104.38,58.01,46.37,9904.0
11422,Israel,ISR,2021-03-11,9126676.0,5043958.0,4082718.0,91933.0,81954.0,105.44,58.27,47.17,9468.0
11423,Israel,ISR,2021-03-12,9179064.0,5055055.0,4124009.0,52388.0,81227.0,106.05,58.4,47.65,9384.0
11424,Israel,ISR,2021-03-13,9212091.0,5062902.0,4149189.0,33027.0,80824.0,106.43,58.49,47.94,9338.0
11425,Israel,ISR,2021-03-14,9306744.0,5083732.0,4223012.0,94653.0,79542.0,107.52,58.73,48.79,9190.0
11426,Israel,ISR,2021-03-15,9404690.0,5103640.0,4301050.0,97946.0,79215.0,108.66,58.96,49.69,9152.0
11427,Israel,ISR,2021-03-16,9494568.0,5122169.0,4372399.0,89878.0,77345.0,109.69,59.18,50.52,8936.0
11428,Israel,ISR,2021-03-17,9570893.0,5139670.0,4431223.0,76325.0,76593.0,110.58,59.38,51.2,8849.0
11429,Israel,ISR,2021-03-18,9644675.0,5155497.0,4489178.0,73782.0,74000.0,111.43,59.56,51.86,8549.0
11430,Israel,ISR,2021-03-19,9679292.0,5162250.0,4517042.0,34617.0,71461.0,111.83,59.64,52.19,8256.0
11431,Israel,ISR,2021-03-20,9699632.0,5167366.0,4532266.0,20340.0,69649.0,112.06,59.7,52.36,8047.0
11432,Israel,ISR,2021-03-21,9753008.0,5180383.0,4572625.0,53376.0,63752.0,112.68,59.85,52.83,7365.0
11433,Israel,ISR,2021-03-22,9806698.0,5193704.0,4612994.0,53690.0,57430.0,113.3,60.0,53.3,6635.0
11434,Israel,ISR,2021-03-23,9816450.0,5196304.0,4620146.0,9752.0,45983.0,113.41,60.03,53.38,5313.0
11435,Israel,ISR,2021-03-24,9873537.0,5207060.0,4666477.0,57087.0,43235.0,114.07,60.16,53.91,4995.0
11436,Israel,ISR,2021-03-25,9918775.0,5217046.0,4701729.0,45238.0,39157.0,114.59,60.27,54.32,4524.0
11437,Israel,ISR,2021-03-26,9935983.0,5221043.0,4714940.0,17208.0,36670.0,114.79,60.32,54.47,4237.0
11438,Israel,ISR,2021-03-27,9941893.0,5222753.0,4719140.0,5910.0,34609.0,114.86,60.34,54.52,3998.0
11439,Israel,ISR,2021-03-28,9948477.0,5224790.0,4723687.0,6584.0,27924.0,114.94,60.36,54.57,3226.0
11440,Israel,ISR,2021-03-29,9985079.0,5231541.0,4753538.0,36602.0,25483.0,115.36,60.44,54.92,2944.0
11441,Israel,ISR,2021-03-30,10014949.0,5239182.0,4775767.0,29870.0,28357.0,115.71,60.53,55.18,3276.0
11442,Israel,ISR,2021-03-31,10042141.0,5247127.0,4795014.0,27192.0,24086.0,116.02,60.62,55.4,2783.0
11443,Israel,ISR,2021-04-01,10068547.0,5255066.0,4813481.0,26406.0,21396.0,116.32,60.71,55.61,2472.0
11444,Israel,ISR,2021-04-02,10079279.0,5257835.0,4821444.0,10732.0,20471.0,116.45,60.75,55.7,2365.0
11445,Israel,ISR,2021-04-03,10083494.0,5259173.0,4824321.0,4215.0,20229.0,116.5,60.76,55.74,2337.0
11446,Israel,ISR,2021-04-04,10115728.0,5268696.0,4847032.0,32234.0,23893.0,116.87,60.87,56.0,2760.0
11447,Israel,ISR,2021-04-05,10146948.0,5278842.0,4868106.0,31220.0,23124.0,117.23,60.99,56.24,2672.0
11448,Israel,ISR,2021-04-06,10172247.0,5287597.0,4884650.0,25299.0,22471.0,117.52,61.09,56.43,2596.0
11449,Israel,ISR,2021-04-07,10196004.0,5296269.0,4899735.0,23757.0,21980.0,117.8,61.19,56.61,2539.0
11450,Israel,ISR,2021-04-08,10221901.0,5305428.0,4916473.0,25897.0,21908.0,118.1,61.3,56.8,2531.0
11451,Israel,ISR,2021-04-09,10231314.0,5308791.0,4922523.0,9413.0,21719.0,118.21,61.33,56.87,2509.0
11452,Israel,ISR,2021-04-10,10236233.0,5310282.0,4925951.0,4919.0,21820.0,118.26,61.35,56.91,2521.0
11453,Israel,ISR,2021-04-11,10259214.0,5319175.0,4940039.0,22981.0,20498.0,118.53,61.45,57.07,2368.0
11454,Israel,ISR,2021-04-12,10280917.0,5327863.0,4953054.0,21703.0,19138.0,118.78,61.55,57.22,2211.0
11455,Israel,ISR,2021-04-13,10291273.0,5333445.0,4957828.0,10356.0,17004.0,118.9,61.62,57.28,1965.0
11456,Israel,ISR,2021-04-14,10299798.0,5336865.0,4962933.0,8525.0,14828.0,119.0,61.66,57.34,1713.0
11457,Israel,ISR,2021-04-15,10300653.0,5337308.0,4963345.0,855.0,11250.0,119.01,61.66,57.34,1300.0
11458,Israel,ISR,2021-04-16,10310298.0,5340497.0,4969801.0,9645.0,11283.0,119.12,61.7,57.42,1304.0
11459,Israel,ISR,2021-04-17,10312953.0,5341240.0,4971713.0,2655.0,10960.0,119.15,61.71,57.44,1266.0
11460,Israel,ISR,2021-04-18,10327263.0,5348201.0,4979062.0,14310.0,9721.0,119.31,61.79,57.52,1123.0
11461,Israel,ISR,2021-04-19,10340431.0,5354405.0,4986026.0,13168.0,8502.0,119.47,61.86,57.61,982.0
11462,Israel,ISR,2021-04-20,10353155.0,5360448.0,4992707.0,12724.0,8840.0,119.61,61.93,57.68,1021.0
11463,Israel,ISR,2021-04-21,10366199.0,5366595.0,4999604.0,13044.0,9486.0,119.76,62.0,57.76,1096.0
11464,Israel,ISR,2021-04-22,10379403.0,5372334.0,5007069.0,13204.0,11250.0,119.92,62.07,57.85,1300.0
11465,Israel,ISR,2021-04-23,10385212.0,5374914.0,5010298.0,5809.0,10702.0,119.98,62.1,57.89,1236.0
11466,Israel,ISR,2021-04-24,10387102.0,5375593.0,5011509.0,1890.0,10593.0,120.01,62.11,57.9,1224.0
11467,Israel,ISR,2021-04-25,10398637.0,5380308.0,5018329.0,11535.0,10196.0,120.14,62.16,57.98,1178.0
11468,Israel,ISR,2021-04-26,10411684.0,5385635.0,5026049.0,13047.0,10179.0,120.29,62.22,58.07,1176.0
11469,Israel,ISR,2021-04-27,10422431.0,5389972.0,5032459.0,10747.0,9897.0,120.41,62.27,58.14,1143.0
11470,Israel,ISR,2021-04-28,10433825.0,5394274.0,5039551.0,11394.0,9661.0,120.55,62.32,58.22,1116.0
11471,Israel,ISR,2021-04-29,10445085.0,5398450.0,5046635.0,11260.0,9383.0,120.68,62.37,58.31,1084.0
11472,Israel,ISR,2021-04-30,10449813.0,5400188.0,5049625.0,4728.0,9229.0,120.73,62.39,58.34,1066.0
11473,Israel,ISR,2021-05-01,10451009.0,5400565.0,5050444.0,1196.0,9130.0,120.74,62.39,58.35,1055.0
11474,Israel,ISR,2021-05-02,10460111.0,5403727.0,5056384.0,9102.0,8782.0,120.85,62.43,58.42,1015.0
11475,Israel,ISR,2021-05-03,10469135.0,5407126.0,5062009.0,9024.0,8207.0,120.95,62.47,58.48,948.0
11476,Israel,ISR,2021-05-04,10477033.0,5410500.0,5066533.0,7898.0,7800.0,121.04,62.51,58.54,901.0
11477,Israel,ISR,2021-05-05,10483990.0,5413601.0,5070389.0,6957.0,7166.0,121.12,62.54,58.58,828.0
11478,Israel,ISR,2021-05-06,10490340.0,5417036.0,5073304.0,6350.0,6465.0,121.2,62.58,58.61,747.0
11479,Israel,ISR,2021-05-07,10494278.0,5418694.0,5075584.0,3938.0,6352.0,121.24,62.6,58.64,734.0
11480,Israel,ISR,2021-05-08,10494869.0,5418863.0,5076006.0,591.0,6266.0,121.25,62.61,58.64,724.0
11481,Israel,ISR,2021-05-09,10502257.0,5421628.0,5080629.0,7388.0,6021.0,121.34,62.64,58.7,696.0
11482,Israel,ISR,2021-05-10,10509535.0,5424386.0,5085149.0,7278.0,5771.0,121.42,62.67,58.75,667.0
11483,Israel,ISR,2021-05-11,10515577.0,5426791.0,5088786.0,6042.0,5506.0,121.49,62.7,58.79,636.0
11484,Israel,ISR,2021-05-12,10520477.0,5428600.0,5091877.0,4900.0,5212.0,121.55,62.72,58.83,602.0
11485,Israel,ISR,2021-05-13,10525760.0,5430412.0,5095348.0,5283.0,5060.0,121.61,62.74,58.87,585.0
11486,Israel,ISR,2021-05-14,10527857.0,5431177.0,5096680.0,2097.0,4797.0,121.63,62.75,58.88,554.0
11487,Israel,ISR,2021-05-15,10528159.0,5431306.0,5096853.0,302.0,4756.0,121.63,62.75,58.89,549.0
11488,Israel,ISR,2021-05-16,10529719.0,5431732.0,5097987.0,1560.0,3923.0,121.65,62.75,58.9,453.0
11489,Israel,ISR,2021-05-17,10530636.0,5431915.0,5098721.0,917.0,3014.0,121.66,62.76,58.91,348.0
11490,Israel,ISR,2021-05-18,10537221.0,5433721.0,5103500.0,6585.0,3092.0,121.74,62.78,58.96,357.0
11491,Israel,ISR,2021-05-19,10544100.0,5435744.0,5108356.0,6879.0,3375.0,121.82,62.8,59.02,390.0
11492,Israel,ISR,2021-05-20,10549892.0,5437836.0,5112056.0,5792.0,3447.0,121.89,62.82,59.06,398.0
11493,Israel,ISR,2021-05-21,10552111.0,5438836.0,5113275.0,2219.0,3465.0,121.91,62.84,59.08,400.0
11494,Israel,ISR,2021-05-22,10552570.0,5438974.0,5113596.0,459.0,3487.0,121.92,62.84,59.08,403.0
11495,Israel,ISR,2021-05-23,10557875.0,5441170.0,5116705.0,5305.0,4022.0,121.98,62.86,59.11,465.0
11496,Israel,ISR,2021-05-24,10563274.0,5443138.0,5120136.0,5399.0,4663.0,122.04,62.89,59.15,539.0
11497,Israel,ISR,2021-05-25,10567322.0,5444776.0,5122546.0,4048.0,4300.0,122.09,62.91,59.18,497.0
11498,Israel,ISR,2021-05-26,10570820.0,5445985.0,5124835.0,3498.0,3817.0,122.13,62.92,59.21,441.0
11499,Israel,ISR,2021-05-27,10575366.0,5447613.0,5127753.0,4546.0,3639.0,122.18,62.94,59.24,420.0
11500,Israel,ISR,2021-05-28,10577206.0,5448227.0,5128979.0,1840.0,3585.0,122.2,62.94,59.26,414.0
11501,Israel,ISR,2021-05-29,10577469.0,5448330.0,5129139.0,263.0,3557.0,122.2,62.95,59.26,411.0
11502,Israel,ISR,2021-05-30,10580843.0,5449864.0,5130979.0,3374.0,3281.0,122.24,62.96,59.28,379.0
11503,Israel,ISR,2021-05-31,10584297.0,5451379.0,5132918.0,3454.0,3003.0,122.28,62.98,59.3,347.0
11504,Israel,ISR,2021-06-01,10587113.0,5452543.0,5134570.0,2816.0,2827.0,122.32,62.99,59.32,327.0
11505,Israel,ISR,2021-06-02,10589739.0,5453805.0,5135934.0,2626.0,2703.0,122.35,63.01,59.34,312.0
11506,Israel,ISR,2021-06-03,10592510.0,5455301.0,5137209.0,2771.0,2449.0,122.38,63.03,59.35,283.0
11507,Israel,ISR,2021-06-04,10593976.0,5456223.0,5137753.0,1466.0,2396.0,122.4,63.04,59.36,277.0
11508,Israel,ISR,2021-06-05,10594142.0,5456323.0,5137819.0,166.0,2382.0,122.4,63.04,59.36,275.0
11509,Israel,ISR,2021-06-06,10599155.0,5460478.0,5138677.0,5013.0,2616.0,122.46,63.09,59.37,302.0
11510,Israel,ISR,2021-06-07,10604031.0,5464694.0,5139337.0,4876.0,2819.0,122.51,63.14,59.38,326.0
11511,Israel,ISR,2021-06-08,10608579.0,5468242.0,5140337.0,4548.0,3067.0,122.56,63.18,59.39,354.0
11512,Israel,ISR,2021-06-09,10613140.0,5471687.0,5141453.0,4561.0,3343.0,122.62,63.22,59.4,386.0
24131,United Kingdom,GBR,2021-01-03,1402432.0,1380430.0,22002.0,,,2.07,2.03,0.03,
24132,United Kingdom,GBR,2021-01-04,,,,,182220.0,,,,2684.0
24133,United Kingdom,GBR,2021-01-05,,,,,182220.0,,,,2684.0
24134,United Kingdom,GBR,2021-01-06,,,,,182220.0,,,,2684.0
24135,United Kingdom,GBR,2021-01-07,,,,,182220.0,,,,2684.0
24136,United Kingdom,GBR,2021-01-08,,,,,182220.0,,,,2684.0
24137,United Kingdom,GBR,2021-01-09,,,,,182220.0,,,,2684.0
24138,United Kingdom,GBR,2021-01-10,2677971.0,2286572.0,391399.0,,182220.0,3.94,3.37,0.58,2684.0
24139,United Kingdom,GBR,2021-01-11,2843815.0,2431648.0,412167.0,165844.0,179880.0,4.19,3.58,0.61,2650.0
24140,United Kingdom,GBR,2021-01-12,3067541.0,2639309.0,428232.0,223726.0,185810.0,4.52,3.89,0.63,2737.0
24141,United Kingdom,GBR,2021-01-13,3356229.0,2918252.0,437977.0,288688.0,201020.0,4.94,4.3,0.65,2961.0
24142,United Kingdom,GBR,2021-01-14,3678180.0,3234946.0,443234.0,321951.0,220981.0,5.42,4.77,0.65,3255.0
24143,United Kingdom,GBR,2021-01-15,4023705.0,3576263.0,447442.0,345525.0,244311.0,5.93,5.27,0.66,3599.0
24144,United Kingdom,GBR,2021-01-16,4322456.0,3872394.0,450062.0,298751.0,260958.0,6.37,5.7,0.66,3844.0
24145,United Kingdom,GBR,2021-01-17,4514802.0,4062501.0,452301.0,192346.0,262404.0,6.65,5.98,0.67,3865.0
24146,United Kingdom,GBR,2021-01-18,4723443.0,4266577.0,456866.0,208641.0,268518.0,6.96,6.28,0.67,3955.0
24147,United Kingdom,GBR,2021-01-19,5070365.0,4609740.0,460625.0,346922.0,286118.0,7.47,6.79,0.68,4215.0
24148,United Kingdom,GBR,2021-01-20,5437284.0,4973248.0,464036.0,366919.0,297294.0,8.01,7.33,0.68,4379.0
24149,United Kingdom,GBR,2021-01-21,5849899.0,5383103.0,466796.0,412615.0,310246.0,8.62,7.93,0.69,4570.0
24150,United Kingdom,GBR,2021-01-22,6329968.0,5861351.0,468617.0,480069.0,329466.0,9.32,8.63,0.69,4853.0
24151,United Kingdom,GBR,2021-01-23,6822981.0,6353321.0,469660.0,493013.0,357218.0,10.05,9.36,0.69,5262.0
24152,United Kingdom,GBR,2021-01-24,7044048.0,6573570.0,470478.0,221067.0,361321.0,10.38,9.68,0.69,5322.0
24153,United Kingdom,GBR,2021-01-25,7325773.0,6853327.0,472446.0,281725.0,371761.0,10.79,10.1,0.7,5476.0
24154,United Kingdom,GBR,2021-01-26,7638543.0,7164387.0,474156.0,312770.0,366883.0,11.25,10.55,0.7,5404.0
24155,United Kingdom,GBR,2021-01-27,7953250.0,7476765.0,476485.0,314707.0,359424.0,11.72,11.01,0.7,5295.0
24156,United Kingdom,GBR,2021-01-28,8369438.0,7891184.0,478254.0,416188.0,359934.0,12.33,11.62,0.7,5302.0
24157,United Kingdom,GBR,2021-01-29,8859372.0,8378940.0,480432.0,489934.0,361343.0,13.05,12.34,0.71,5323.0
24158,United Kingdom,GBR,2021-01-30,9468382.0,8977329.0,491053.0,609010.0,377914.0,13.95,13.22,0.72,5567.0
24159,United Kingdom,GBR,2021-01-31,9790576.0,9296367.0,494209.0,322194.0,392361.0,14.42,13.69,0.73,5780.0
24160,United Kingdom,GBR,2021-02-01,10143511.0,9646715.0,496796.0,352935.0,402534.0,14.94,14.21,0.73,5930.0
24161,United Kingdom,GBR,2021-02-02,10520433.0,10021471.0,498962.0,376922.0,411699.0,15.5,14.76,0.73,6065.0
24162,United Kingdom,GBR,2021-02-03,10992444.0,10490487.0,501957.0,472011.0,434171.0,16.19,15.45,0.74,6396.0
24163,United Kingdom,GBR,2021-02-04,11477040.0,10971047.0,505993.0,484596.0,443943.0,16.91,16.16,0.75,6540.0
24164,United Kingdom,GBR,2021-02-05,11975267.0,11465210.0,510057.0,498227.0,445128.0,17.64,16.89,0.75,6557.0
24165,United Kingdom,GBR,2021-02-06,12526737.0,12015018.0,511719.0,551470.0,436908.0,18.45,17.7,0.75,6436.0
