,location,iso_code,date,total_vaccinations,people_vaccinated,people_fully_vaccinated,daily_vaccinations_raw,daily_vaccinations,total_vaccinations_per_hundred,people_vaccinated_per_hundred,people_fully_vaccinated_per_hundred,daily_vaccinations_per_million
10742,India,IND,2021-05-15,181544536.0,141132112.0,40412424.0,1898123.0,2007240.0,13.16,10.23,2.93,1455.0
10743,India,IND,2021-05-16,182251006.0,141764335.0,40486671.0,706470.0,1992305.0,13.21,10.27,2.93,1444.0
10744,India,IND,2021-05-17,183817204.0,143090218.0,40726986.0,1566198.0,1816898.0,13.32,10.37,2.95,1317.0
10745,India,IND,2021-05-18,185191602.0,144270200.0,40921402.0,1374398.0,1618423.0,13.42,10.45,2.97,1173.0
10746,India,IND,2021-05-19,186410600.0,145333606.0,41076994.0,1218998.0,1480718.0,13.51,10.53,2.98,1073.0
10747,India,IND,2021-05-20,187886885.0,146624652.0,41262233.0,1476285.0,1360720.0,13.61,10.62,2.99,986.0
10748,India,IND,2021-05-21,,,,,1388325.0,,,,1006.0
10749,India,IND,2021-05-22,190842497.0,149219616.0,41622881.0,,1328280.0,13.83,10.81,3.02,963.0
10750,India,IND,2021-05-23,191719240.0,150033188.0,41686052.0,876743.0,1352605.0,13.89,10.87,3.02,980.0
10751,India,IND,2021-05-24,194165711.0,152301505.0,41864206.0,2446471.0,1478358.0,14.07,11.04,3.03,1071.0
10752,India,IND,2021-05-25,195506779.0,153511379.0,41995400.0,1341068.0,1473597.0,14.17,11.12,3.04,1068.0
10753,India,IND,2021-05-26,198425615.0,156189641.0,42235974.0,2918836.0,1716431.0,14.38,11.32,3.06,1244.0
10754,India,IND,2021-05-27,201203166.0,158783606.0,42419560.0,2777551.0,1902326.0,14.58,11.51,3.07,1378.0
10755,India,IND,2021-05-28,203166802.0,160605562.0,42561240.0,1963636.0,1971730.0,14.72,11.64,3.08,1429.0
10756,India,IND,2021-05-29,207088953.0,164158704.0,42930249.0,3922151.0,2320922.0,15.01,11.9,3.11,1682.0
10757,India,IND,2021-05-30,208665123.0,165598013.0,43067110.0,1576170.0,2420840.0,15.12,12.0,3.12,1754.0
10758,India,IND,2021-05-31,210449895.0,167191085.0,43258810.0,1784772.0,2326312.0,15.25,12.12,3.13,1686.0
10759,India,IND,2021-06-01,213135738.0,169585180.0,43550558.0,2685843.0,2518423.0,15.44,12.29,3.16,1825.0
10760,India,IND,2021-06-02,215678166.0,171866824.0,43811342.0,2542428.0,2464650.0,15.63,12.45,3.17,1786.0
10761,India,IND,2021-06-03,218344384.0,174296917.0,44047467.0,2666218.0,2448745.0,15.82,12.63,3.19,1774.0
10762,India,IND,2021-06-04,223607768.0,179172948.0,44434820.0,5263384.0,2920138.0,16.2,12.98,3.22,2116.0
10763,India,IND,2021-06-05,225571144.0,180972102.0,44599042.0,1963376.0,2640313.0,16.35,13.11,3.23,1913.0
10764,India,IND,2021-06-06,228041045.0,183275704.0,44765341.0,2469901.0,2767989.0,16.52,13.28,3.24,2006.0
10765,India,IND,2021-06-07,230490652.0,185501579.0,44989073.0,2449607.0,2862965.0,16.7,13.44,3.26,2075.0
10766,India,IND,2021-06-08,233680929.0,188363894.0,45317035.0,3190277.0,2935027.0,16.93,13.65,3.28,2127.0
10767,India,IND,2021-06-09,236856505.0,191222380.0,45634125.0,3175576.0,3025477.0,17.16,13.86,3.31,2192.0
10768,India,IND,2021-06-10,240281903.0,194325996.0,45955907.0,3425398.0,3133931.0,17.41,14.08,3.33,2271.0
11431,Israel,ISR,2020-12-19,60.0,60.0,,,,0.0,0.0,,
11432,Israel,ISR,2020-12-20,7419.0,7419.0,,7359.0,7359.0,0.09,0.09,,850.0
11433,Israel,ISR,2020-12-21,32303.0,32303.0,,24884.0,16122.0,0.37,0.37,,1863.0
11434,Israel,ISR,2020-12-22,76915.0,76915.0,,44612.0,25618.0,0.89,0.89,,2960.0
11435,Israel,ISR,2020-12-23,139748.0,139748.0,,62833.0,34922.0,1.61,1.61,,4035.0
11436,Israel,ISR,2020-12-24,213075.0,213075.0,,73327.0,42603.0,2.46,2.46,,4922.0
11437,Israel,ISR,2020-12-25,251524.0,251524.0,,38449.0,41911.0,2.91,2.91,,4842.0
11438,Israel,ISR,2020-12-26,284097.0,284097.0,,32573.0,40577.0,3.28,3.28,,4688.0
11439,Israel,ISR,2020-12-27,388462.0,388462.0,,104365.0,54435.0,4.49,4.49,,6289.0
11440,Israel,ISR,2020-12-28,523260.0,523260.0,,134798.0,70137.0,6.05,6.05,,8103.0
11441,Israel,ISR,2020-12-29,679200.0,679200.0,,155940.0,86041.0,7.85,7.85,,9941.0
11442,Israel,ISR,2020-12-30,831916.0,831916.0,,152716.0,98881.0,9.61,9.61,,11424.0
11443,Israel,ISR,2020-12-31,990085.0,990085.0,,158169.0,111001.0,11.44,11.44,,12824.0
11444,Israel,ISR,2021-01-01,1061315.0,1061315.0,,71230.0,115684.0,12.26,12.26,,13365.0
11445,Israel,ISR,2021-01-02,1132936.0,1132936.0,,71621.0,121263.0,13.09,13.09,,14010.0
11446,Israel,ISR,2021-01-03,1282331.0,1282331.0,,149395.0,127696.0,14.82,14.82,,14753.0
11447,Israel,ISR,2021-01-04,1434166.0,1434165.0,1.0,151835.0,130129.0,16.57,16.57,0.0,15034.0
11448,Israel,ISR,2021-01-05,1559013.0,1559012.0,1.0,124847.0,125688.0,18.01,18.01,0.0,14521.0
11449,Israel,ISR,2021-01-06,1662084.0,1662083.0,1.0,103071.0,118595.0,19.2,19.2,0.0,13702.0
11450,Israel,ISR,2021-01-07,1777901.0,1777897.0,4.0,115817.0,112545.0,20.54,20.54,0.0,13003.0
11451,Israel,ISR,2021-01-08,1844197.0,1844190.0,7.0,66296.0,111840.0,21.31,21.31,0.0,12921.0
11452,Israel,ISR,2021-01-09,1888673.0,1888644.0,29.0,44476.0,107962.0,21.82,21.82,0.0,12473.0
11453,Israel,ISR,2021-01-10,1932193.0,1926190.0,6003.0,43520.0,92837.0,22.32,22.25,0.07,10726.0
11454,Israel,ISR,2021-01-11,1972443.0,1947205.0,25238.0,40250.0,76897.0,22.79,22.5,0.29,8884.0
11455,Israel,ISR,2021-01-12,2031984.0,1971111.0,60873.0,59541.0,67567.0,23.48,22.77,0.7,7806.0
11456,Israel,ISR,2021-01-13,2140708.0,2023021.0,117687.0,108724.0,68375.0,24.73,23.37,1.36,7900.0
11457,Israel,ISR,2021-01-14,2265759.0,2079322.0,186437.0,125051.0,69694.0,26.18,24.02,2.15,8052.0
11458,Israel,ISR,2021-01-15,2332251.0,2109933.0,222318.0,66492.0,69722.0,26.95,24.38,2.57,8055.0
11459,Israel,ISR,2021-01-16,2387592.0,2139297.0,248295.0,55341.0,71274.0,27.58,24.72,2.87,8234.0
11460,Israel,ISR,2021-01-17,2540290.0,2207544.0,332746.0,152698.0,86871.0,29.35,25.5,3.84,10036.0
11461,Israel,ISR,2021-01-18,2730011.0,2277065.0,452946.0,189721.0,108224.0,31.54,26.31,5.23,12503.0
11462,Israel,ISR,2021-01-19,2940100.0,2349639.0,590461.0,210089.0,129731.0,33.97,27.15,6.82,14988.0
11463,Israel,ISR,2021-01-20,3160018.0,2426168.0,733850.0,219918.0,145616.0,36.51,28.03,8.48,16823.0
11464,Israel,ISR,2021-01-21,3393535.0,2495744.0,897791.0,233517.0,161111.0,39.21,28.83,10.37,18614.0
11465,Israel,ISR,2021-01-22,3502167.0,2533459.0,968708.0,108632.0,167131.0,40.46,29.27,11.19,19309.0
11466,Israel,ISR,2021-01-23,3595484.0,2573305.0,1022179.0,93317.0,172556.0,41.54,29.73,11.81,19936.0
11467,Israel,ISR,2021-01-24,3804740.0,2642236.0,1162504.0,209256.0,180636.0,43.96,30.53,13.43,20869.0
11468,Israel,ISR,2021-01-25,4024630.0,2722967.0,1301663.0,219890.0,184946.0,46.5,31.46,15.04,21367.0
11469,Israel,ISR,2021-01-26,4229161.0,2801442.0,1427719.0,204531.0,184152.0,48.86,32.37,16.49,21276.0
11470,Israel,ISR,2021-01-27,4431557.0,2879125.0,1552432.0,202396.0,181648.0,51.2,33.26,17.94,20986.0
11471,Israel,ISR,2021-01-28,4641243.0,2958533.0,1682710.0,209686.0,178244.0,53.62,34.18,19.44,20593.0
11472,Israel,ISR,2021-01-29,4742370.0,2995055.0,1747315.0,101127.0,177172.0,54.79,34.6,20.19,20469.0
11473,Israel,ISR,2021-01-30,4819318.0,3029341.0,1789977.0,76948.0,174833.0,55.68,35.0,20.68,20199.0
11474,Israel,ISR,2021-01-31,4951829.0,3102514.0,1849315.0,132511.0,163870.0,57.21,35.84,21.37,18932.0
11475,Israel,ISR,2021-02-01,5069303.0,3184784.0,1884519.0,117474.0,149239.0,58.57,36.79,21.77,17242.0
11476,Israel,ISR,2021-02-02,5170105.0,3254643.0,1915462.0,100802.0,134421.0,59.73,37.6,22.13,15530.0
11477,Israel,ISR,2021-02-03,5281428.0,3314707.0,1966721.0,111323.0,121410.0,61.02,38.3,22.72,14027.0
11478,Israel,ISR,2021-02-04,5411724.0,3387088.0,2024636.0,130296.0,110069.0,62.52,39.13,23.39,12717.0
11479,Israel,ISR,2021-02-05,5474148.0,3420860.0,2053288.0,62424.0,104540.0,63.24,39.52,23.72,12078.0
11480,Israel,ISR,2021-02-06,5517817.0,3442393.0,2075424.0,43669.0,99786.0,63.75,39.77,23.98,11529.0
11481,Israel,ISR,2021-02-07,5640291.0,3496335.0,2143956.0,122474.0,98352.0,65.16,40.39,24.77,11363.0
11482,Israel,ISR,2021-02-08,5763965.0,3554814.0,2209151.0,123674.0,99237.0,66.59,41.07,25.52,11465.0
11483,Israel,ISR,2021-02-09,5897348.0,3620930.0,2276418.0,133383.0,103892.0,68.13,41.83,26.3,12003.0
11484,Israel,ISR,2021-02-10,6039613.0,3691257.0,2348356.0,142265.0,108312.0,69.78,42.65,27.13,12514.0
11485,Israel,ISR,2021-02-11,6192010.0,3772136.0,2419874.0,152397.0,111469.0,71.54,43.58,27.96,12878.0
11486,Israel,ISR,2021-02-12,6268351.0,3811072.0,2457279.0,76341.0,113458.0,72.42,44.03,28.39,13108.0
11487,Israel,ISR,2021-02-13,6326083.0,3838461.0,2487622.0,57732.0,115467.0,73.09,44.35,28.74,13340.0
11488,Israel,ISR,2021-02-14,6469670.0,3913192.0,2556478.0,143587.0,118483.0,74.75,45.21,29.54,13689.0
11489,Israel,ISR,2021-02-15,6626469.0,3994510.0,2631959.0,156799.0,123215.0,76.56,46.15,30.41,14235.0
11490,Israel,ISR,2021-02-16,6787808.0,4077824.0,2709984.0,161339.0,127209.0,78.42,47.11,31.31,14697.0
11491,Israel,ISR,2021-02-17,6924930.0,4139626.0,2785304.0,137122.0,126474.0,80.01,47.83,32.18,14612.0
11492,Israel,ISR,2021-02-18,7073391.0,4208603.0,2864788.0,148461.0,125912.0,81.72,48.62,33.1,14547.0
11493,Israel,ISR,2021-02-19,7150938.0,4248162.0,2902776.0,77547.0,126084.0,82.62,49.08,33.54,14567.0
11494,Israel,ISR,2021-02-20,7211163.0,4279745.0,2931418.0,60225.0,126440.0,83.31,49.45,33.87,14608.0
11495,Israel,ISR,2021-02-21,7368809.0,4359056.0,3009753.0,157646.0,128448.0,85.13,50.36,34.77,14840.0
11496,Israel,ISR,2021-02-22,7534026.0,4443927.0,3090099.0,165217.0,129651.0,87.04,51.34,35.7,14979.0
11497,Israel,ISR,2021-02-23,7681437.0,4521120.0,3160317.0,147411.0,127661.0,88.75,52.23,36.51,14749.0
11498,Israel,ISR,2021-02-24,7805163.0,4581991.0,3223172.0,123726.0,125748.0,90.18,52.94,37.24,14528.0
11499,Israel,ISR,2021-02-25,7921204.0,4633499.0,3287705.0,116041.0,121116.0,91.52,53.53,37.98,13993.0
11500,Israel,ISR,2021-02-26,7978836.0,4659249.0,3319587.0,57632.0,118271.0,92.18,53.83,38.35,13664.0
11501,Israel,ISR,2021-02-27,8018214.0,4677506.0,3340708.0,39378.0,115293.0,92.64,54.04,38.6,13320.0
11502,Israel,ISR,2021-02-28,8114081.0,4717673.0,3396408.0,95867.0,106467.0,93.74,54.5,39.24,12300.0
11503,Israel,ISR,2021-03-01,8220848.0,4763179.0,3457669.0,106767.0,98117.0,94.98,55.03,39.95,11336.0
11504,Israel,ISR,2021-03-02,8326367.0,4804184.0,3522183.0,105519.0,92133.0,96.2,55.5,40.69,10644.0
11505,Israel,ISR,2021-03-03,8434700.0,4845970.0,3588730.0,108333.0,89934.0,97.45,55.99,41.46,10390.0
11506,Israel,ISR,2021-03-04,8553015.0,4885456.0,3667559.0,118315.0,90259.0,98.82,56.44,42.37,10428.0
11507,Israel,ISR,2021-03-05,8610499.0,4902619.0,3707880.0,57484.0,90238.0,99.48,56.64,42.84,10425.0
11508,Israel,ISR,2021-03-06,8646342.0,4913186.0,3733156.0,35843.0,89733.0,99.89,56.76,43.13,10367.0
11509,Israel,ISR,2021-03-07,8749973.0,4944149.0,3805824.0,103631.0,90842.0,101.09,57.12,43.97,10495.0
11510,Israel,ISR,2021-03-08,8850205.0,4971318.0,3878887.0,100232.0,89908.0,102.25,57.44,44.81,10387.0
11511,Israel,ISR,2021-03-09,8953177.0,4997819.0,3955358.0,102972.0,89544.0,103.44,57.74,45.7,10345.0
11512,Israel,ISR,2021-03-10,9034764.0,5020909.0,4013855.0,81587.0,85723.0,104.38,58.01,46.37,9904.0
11513,Israel,ISR,2021-03-11,9126697.0,5043967.0,4082730.0,91933.0,81955.0,105.44,58.27,47.17,9469.0
11514,Israel,ISR,2021-03-12,9179085.0,5055064.0,4124021.0,52388.0,81227.0,106.05,58.4,47.65,9384.0
11515,Israel,ISR,2021-03-13,9212112.0,5062911.0,4149201.0,33027.0,80824.0,106.43,58.49,47.94,9338.0
11516,Israel,ISR,2021-03-14,9306765.0,5083741.0,4223024.0,94653.0,79542.0,107.52,58.73,48.79,9190.0
11517,Israel,ISR,2021-03-15,9404710.0,5103648.0,4301062.0,97945.0,79215.0,108.66,58.96,49.69,9152.0
11518,Israel,ISR,2021-03-16,9494589.0,5122178.0,4372411.0,89879.0,77345.0,109.69,59.18,50.52,8936.0
11519,Israel,ISR,2021-03-17,9570915.0,5139680.0,4431235.0,76326.0,76593.0,110.58,59.38,51.2,8849.0
11520,Israel,ISR,2021-03-18,9644697.0,5155507.0,4489190.0,73782.0,74000.0,111.43,59.56,51.86,8549.0
11521,Israel,ISR,2021-03-19,9679314.0,5162260.0,4517054.0,34617.0,71461.0,111.83,59.64,52.19,8256.0
11522,Israel,ISR,2021-03-20,9699655.0,5167376.0,4532279.0,20341.0,69649.0,112.06,59.7,52.36,8047.0
11523,Israel,ISR,2021-03-21,9753033.0,5180395.0,4572638.0,53378.0,63753.0,112.68,59.85,52.83,7366.0
11524,Israel,ISR,2021-03-22,9806723.0,5193716.0,4613007.0,53690.0,57430.0,113.3,60.0,53.3,6635.0
11525,Israel,ISR,2021-03-23,9816475.0,5196316.0,4620159.0,9752.0,45984.0,113.41,60.03,53.38,5313.0
11526,Israel,ISR,2021-03-24,9873564.0,5207073.0,4666491.0,57089.0,43236.0,114.07,60.16,53.91,4995.0
11527,Israel,ISR,2021-03-25,9918802.0,5217059.0,4701743.0,45238.0,39158.0,114.59,60.27,54.32,4524.0
11528,Israel,ISR,2021-03-26,9936010.0,5221056.0,4714954.0,17208.0,36671.0,114.79,60.32,54.47,4237.0
11529,Israel,ISR,2021-03-27,9941920.0,5222766.0,4719154.0,5910.0,34609.0,114.86,60.34,54.52,3998.0
11530,Israel,ISR,2021-03-28,9948504.0,5224803.0,4723701.0,6584.0,27924.0,114.94,60.36,54.57,3226.0
11531,Israel,ISR,2021-03-29,9985106.0,5231554.0,4753552.0,36602.0,25483.0,115.36,60.44,54.92,2944.0
11532,Israel,ISR,2021-03-30,10014979.0,5239197.0,4775782.0,29873.0,28358.0,115.71,60.53,55.18,3276.0
11533,Israel,ISR,2021-03-31,10042171.0,5247142.0,4795029.0,27192.0,24087.0,116.02,60.62,55.4,2783.0
11534,Israel,ISR,2021-04-01,10068577.0,5255081.0,4813496.0,26406.0,21396.0,116.33,60.71,55.61,2472.0
11535,Israel,ISR,2021-04-02,10079309.0,5257850.0,4821459.0,10732.0,20471.0,116.45,60.75,55.7,2365.0
11536,Israel,ISR,2021-04-03,10083524.0,5259188.0,4824336.0,4215.0,20229.0,116.5,60.76,55.74,2337.0
11537,Israel,ISR,2021-04-04,10115758.0,5268711.0,4847047.0,32234.0,23893.0,116.87,60.87,56.0,2760.0
11538,Israel,ISR,2021-04-05,10146978.0,5278858.0,4868120.0,31220.0,23125.0,117.23,60.99,56.24,2672.0
11539,Israel,ISR,2021-04-06,10172279.0,5287614.0,4884665.0,25301.0,22471.0,117.52,61.09,56.43,2596.0
11540,Israel,ISR,2021-04-07,10196036.0,5296286.0,4899750.0,23757.0,21981.0,117.8,61.19,56.61,2540.0
11541,Israel,ISR,2021-04-08,10221933.0,5305445.0,4916488.0,25897.0,21908.0,118.1,61.3,56.8,2531.0
11542,Israel,ISR,2021-04-09,10231347.0,5308807.0,4922540.0,9414.0,21720.0,118.21,61.33,56.87,2509.0
11543,Israel,ISR,2021-04-10,10236266.0,5310298.0,4925968.0,4919.0,21820.0,118.26,61.35,56.91,2521.0
11544,Israel,ISR,2021-04-11,10259247.0,5319191.0,4940056.0,22981.0,20498.0,118.53,61.45,57.07,2368.0
11545,Israel,ISR,2021-04-12,10280953.0,5327879.0,4953074.0,21706.0,19139.0,118.78,61.55,57.22,2211.0
11546,Israel,ISR,2021-04-13,10291309.0,5333461.0,4957848.0,10356.0,17004.0,118.9,61.62,57.28,1965.0
11547,Israel,ISR,2021-04-14,10299835.0,5336882.0,4962953.0,8526.0,14828.0,119.0,61.66,57.34,1713.0
11548,Israel,ISR,2021-04-15,10300691.0,5337326.0,4963365.0,856.0,11251.0,119.01,61.66,57.34,1300.0
11549,Israel,ISR,2021-04-16,10310336.0,5340515.0,4969821.0,9645.0,11284.0,119.12,61.7,57.42,1304.0
11550,Israel,ISR,2021-04-17,10312991.0,5341258.0,4971733.0,2655.0,10961.0,119.15,61.71,57.44,1266.0
11551,Israel,ISR,2021-04-18,10327301.0,5348219.0,4979082.0,14310.0,9722.0,119.31,61.79,57.52,1123.0
11552,Israel,ISR,2021-04-19,10340469.0,5354423.0,4986046.0,13168.0,8502.0,119.47,61.86,57.61,982.0
11553,Israel,ISR,2021-04-20,10353194.0,5360467.0,4992727.0,12725.0,8841.0,119.61,61.93,57.68,1021.0
11554,Israel,ISR,2021-04-21,10366238.0,5366614.0,4999624.0,13044.0,9486.0,119.76,62.0,57.76,1096.0
11555,Israel,ISR,2021-04-22,10379443.0,5372354.0,5007089.0,13205.0,11250.0,119.92,62.07,57.85,1300.0
11556,Israel,ISR,2021-04-23,10385252.0,5374934.0,5010318.0,5809.0,10702.0,119.98,62.1,57.89,1236.0
11557,Israel,ISR,2021-04-24,10387142.0,5375613.0,5011529.0,1890.0,10593.0,120.01,62.11,57.9,1224.0
11558,Israel,ISR,2021-04-25,10398678.0,5380328.0,5018350.0,11536.0,10197.0,120.14,62.16,57.98,1178.0
11559,Israel,ISR,2021-04-26,10411726.0,5385655.0,5026071.0,13048.0,10180.0,120.29,62.22,58.07,1176.0
11560,Israel,ISR,2021-04-27,10422478.0,5389996.0,5032482.0,10752.0,9898.0,120.41,62.27,58.14,1144.0
11561,Israel,ISR,2021-04-28,10433873.0,5394299.0,5039574.0,11395.0,9662.0,120.55,62.32,58.22,1116.0
11562,Israel,ISR,2021-04-29,10445133.0,5398475.0,5046658.0,11260.0,9384.0,120.68,62.37,58.31,1084.0
11563,Israel,ISR,2021-04-30,10449861.0,5400213.0,5049648.0,4728.0,9230.0,120.73,62.39,58.34,1066.0
11564,Israel,ISR,2021-05-01,10451057.0,5400590.0,5050467.0,1196.0,9131.0,120.74,62.39,58.35,1055.0
11565,Israel,ISR,2021-05-02,10460159.0,5403752.0,5056407.0,9102.0,8783.0,120.85,62.43,58.42,1015.0
11566,Israel,ISR,2021-05-03,10469183.0,5407151.0,5062032.0,9024.0,8208.0,120.95,62.47,58.48,948.0
11567,Israel,ISR,2021-05-04,10477082.0,5410526.0,5066556.0,7899.0,7801.0,121.04,62.51,58.54,901.0
11568,Israel,ISR,2021-05-05,10484039.0,5413627.0,5070412.0,6957.0,7167.0,121.13,62.55,58.58,828.0
11569,Israel,ISR,2021-05-06,10490389.0,5417062.0,5073327.0,6350.0,6465.0,121.2,62.58,58.61,747.0
11570,Israel,ISR,2021-05-07,10494328.0,5418721.0,5075607.0,3939.0,6352.0,121.24,62.6,58.64,734.0
11571,Israel,ISR,2021-05-08,10494921.0,5418892.0,5076029.0,593.0,6266.0,121.25,62.61,58.64,724.0
11572,Israel,ISR,2021-05-09,10502309.0,5421657.0,5080652.0,7388.0,6021.0,121.34,62.64,58.7,696.0
11573,Israel,ISR,2021-05-10,10509590.0,5424418.0,5085172.0,7281.0,5772.0,121.42,62.67,58.75,667.0
11574,Israel,ISR,2021-05-11,10515634.0,5426825.0,5088809.0,6044.0,5507.0,121.49,62.7,58.79,636.0
11575,Israel,ISR,2021-05-12,10520535.0,5428635.0,5091900.0,4901.0,5214.0,121.55,62.72,58.83,602.0
11576,Israel,ISR,2021-05-13,10525820.0,5430447.0,5095373.0,5285.0,5062.0,121.61,62.74,58.87,585.0
11577,Israel,ISR,2021-05-14,10527917.0,5431212.0,5096705.0,2097.0,4798.0,121.63,62.75,58.88,554.0
11578,Israel,ISR,2021-05-15,10528220.0,5431342.0,5096878.0,303.0,4757.0,121.64,62.75,58.89,550.0
11579,Israel,ISR,2021-05-16,10529780.0,5431768.0,5098012.0,1560.0,3924.0,121.65,62.75,58.9,453.0
11580,Israel,ISR,2021-05-17,10530699.0,5431953.0,5098746.0,919.0,3016.0,121.66,62.76,58.91,348.0
11581,Israel,ISR,2021-05-18,10537286.0,5433758.0,5103528.0,6587.0,3093.0,121.74,62.78,58.96,357.0
11582,Israel,ISR,2021-05-19,10544171.0,5435785.0,5108386.0,6885.0,3377.0,121.82,62.8,59.02,390.0
11583,Israel,ISR,2021-05-20,10549965.0,5437877.0,5112088.0,5794.0,3449.0,121.89,62.83,59.06,398.0
11584,Israel,ISR,2021-05-21,10552184.0,5438877.0,5113307.0,2219.0,3467.0,121.91,62.84,59.08,401.0
11585,Israel,ISR,2021-05-22,10552644.0,5439015.0,5113629.0,460.0,3489.0,121.92,62.84,59.08,403.0
11586,Israel,ISR,2021-05-23,10557950.0,5441212.0,5116738.0,5306.0,4024.0,121.98,62.86,59.12,465.0
11587,Israel,ISR,2021-05-24,10563356.0,5443179.0,5120177.0,5406.0,4665.0,122.04,62.89,59.15,539.0
11588,Israel,ISR,2021-05-25,10567405.0,5444817.0,5122588.0,4049.0,4303.0,122.09,62.91,59.18,497.0
11589,Israel,ISR,2021-05-26,10570906.0,5446026.0,5124880.0,3501.0,3819.0,122.13,62.92,59.21,441.0
11590,Israel,ISR,2021-05-27,10575454.0,5447654.0,5127800.0,4548.0,3641.0,122.18,62.94,59.24,421.0
11591,Israel,ISR,2021-05-28,10577297.0,5448268.0,5129029.0,1843.0,3588.0,122.2,62.95,59.26,415.0
11592,Israel,ISR,2021-05-29,10577560.0,5448371.0,5129189.0,263.0,3559.0,122.21,62.95,59.26,411.0
11593,Israel,ISR,2021-05-30,10580935.0,5449905.0,5131030.0,3375.0,3284.0,122.24,62.96,59.28,379.0
11594,Israel,ISR,2021-05-31,10584390.0,5451420.0,5132970.0,3455.0,3005.0,122.28,62.98,59.3,347.0
11595,Israel,ISR,2021-06-01,10587208.0,5452583.0,5134625.0,2818.0,2829.0,122.32,63.0,59.32,327.0
11596,Israel,ISR,2021-06-02,10589877.0,5453849.0,5136028.0,2669.0,2710.0,122.35,63.01,59.34,313.0
11597,Israel,ISR,2021-06-03,10592650.0,5455346.0,5137304.0,2773.0,2457.0,122.38,63.03,59.35,284.0
11598,Israel,ISR,2021-06-04,10594116.0,5456268.0,5137848.0,1466.0,2403.0,122.4,63.04,59.36,278.0
11599,Israel,ISR,2021-06-05,10594282.0,5456368.0,5137914.0,166.0,2389.0,122.4,63.04,59.36,276.0
11600,Israel,ISR,2021-06-06,10599295.0,5460523.0,5138772.0,5013.0,2623.0,122.46,63.09,59.37,303.0
11601,Israel,ISR,2021-06-07,10604171.0,5464739.0,5139432.0,4876.0,2826.0,122.51,63.14,59.38,326.0
11602,Israel,ISR,2021-06-08,10608719.0,5468287.0,5140432.0,4548.0,3073.0,122.57,63.18,59.39,355.0
11603,Israel,ISR,2021-06-09,10613287.0,5471735.0,5141552.0,4568.0,3344.0,122.62,63.22,59.4,386.0
11604,Israel,ISR,2021-06-10,10617551.0,5474899.0,5142652.0,4264.0,3557.0,122.67,63.25,59.41,411.0
24348,United Kingdom,GBR,2021-01-03,1402432.0,1380430.0,22002.0,,,2.07,2.03,0.03,
24349,United Kingdom,GBR,2021-01-04,,,,,182220.0,,,,2684.0
24350,United Kingdom,GBR,2021-01-05,,,,,182220.0,,,,2684.0
24351,United Kingdom,GBR,2021-01-06,,,,,182220.0,,,,2684.0
24352,United Kingdom,GBR,2021-01-07,,,,,182220.0,,,,2684.0
24353,United Kingdom,GBR,2021-01-08,,,,,182220.0,,,,2684.0
24354,United Kingdom,GBR,2021-01-09,,,,,182220.0,,,,2684.0
24355,United Kingdom,GBR,2021-01-10,2677971.0,2286572.0,391399.0,,182220.0,3.94,3.37,0.58,2684.0
24356,United Kingdom,GBR,2021-01-11,2843815.0,2431648.0,412167.0,165844.0,179880.0,4.19,3.58,0.61,2650.0
24357,United Kingdom,GBR,2021-01-12,3067541.0,2639309.0,428232.0,223726.0,185810.0,4.52,3.89,0.63,2737.0
24358,United Kingdom,GBR,2021-01-13,3356229.0,2918252.0,437977.0,288688.0,201020.0,4.94,4.3,0.65,2961.0
24359,United Kingdom,GBR,2021-01-14,3678180.0,3234946.0,443234.0,321951.0,220981.0,5.42,4.77,0.65,3255.0
24360,United Kingdom,GBR,2021-01-15,4023705.0,3576263.0,447442.0,345525.0,244311.0,5.93,5.27,0.66,3599.0
24361,United Kingdom,GBR,2021-01-16,4322456.0,3872394.0,450062.0,298751.0,260958.0,6.37,5.7,0.66,3844.0
24362,United Kingdom,GBR,2021-01-17,4514802.0,4062501.0,452301.0,192346.0,262404.0,6.65,5.98,0.67,3865.0
24363,United Kingdom,GBR,2021-01-18,4723443.0,4266577.0,456866.0,208641.0,268518.0,6.96,6.28,0.67,3955.0
24364,United Kingdom,GBR,2021-01-19,5070365.0,4609740.0,460625.0,346922.0,286118.0,7.47,6.79,0.68,4215.0
24365,United Kingdom,GBR,2021-01-20,5437284.0,4973248.0,464036.0,366919.0,297294.0,8.01,7.33,0.68,4379.0
24366,United Kingdom,GBR,2021-01-21,5849899.0,5383103.0,466796.0,412615.0,310246.0,8.62,7.93,0.69,4570.0
24367,United Kingdom,GBR,2021-01-22,6329968.0,5861351.0,468617.0,480069.0,329466.0,9.32,8.63,0.69,4853.0
24368,United Kingdom,GBR,2021-01-23,6822981.0,6353321.0,469660.0,493013.0,357218.0,10.05,9.36,0.69,5262.0
24369,United Kingdom,GBR,2021-01-24,7044048.0,6573570.0,470478.0,221067.0,361321.0,10.38,9.68,0.69,5322.0
24370,United Kingdom,GBR,2021-01-25,7325773.0,6853327.0,472446.0,281725.0,371761.0,10.79,10.1,0.7,5476.0
24371,United Kingdom,GBR,2021-01-26,7638543.0,7164387.0,474156.0,312770.0,366883.0,11.25,10.55,0.7,5404.0
24372,United Kingdom,GBR,2021-01-27,7953250.0,7476765.0,476485.0,314707.0,359424.0,11.72,11.01,0.7,5295.0
24373,United Kingdom,GBR,2021-01-28,8369438.0,7891184.0,478254.0,416188.0,359934.0,12.33,11.62,0.7,5302.0
