,income,type,rate,label,label2
356,7100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
357,7100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
358,7100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
359,7100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
360,7200,income_tax,0.0,Income Tax,Income Tax
361,7200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
362,7200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
363,7200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
364,7200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
365,7300,income_tax,0.0,Income Tax,Income Tax
366,7300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
367,7300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
368,7300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
369,7300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
370,7400,income_tax,0.0,Income Tax,Income Tax
371,7400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
372,7400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
373,7400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
374,7400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
375,7500,income_tax,0.0,Income Tax,Income Tax
376,7500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
377,7500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
378,7500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
379,7500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
380,7600,income_tax,0.0,Income Tax,Income Tax
381,7600,plus_nics,0.0,+ National Insurance,Income Tax + NIC
382,7600,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
383,7600,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
384,7600,plus_student_loans,0.0,+ Student Loans,+ Student Loans
385,7700,income_tax,0.0,Income Tax,Income Tax
386,7700,plus_nics,0.0,+ National Insurance,Income Tax + NIC
387,7700,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
388,7700,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
389,7700,plus_student_loans,0.0,+ Student Loans,+ Student Loans
390,7800,income_tax,0.0,Income Tax,Income Tax
391,7800,plus_nics,0.0,+ National Insurance,Income Tax + NIC
392,7800,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
393,7800,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
394,7800,plus_student_loans,0.0,+ Student Loans,+ Student Loans
395,7900,income_tax,0.0,Income Tax,Income Tax
396,7900,plus_nics,0.0,+ National Insurance,Income Tax + NIC
397,7900,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
398,7900,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
399,7900,plus_student_loans,0.0,+ Student Loans,+ Student Loans
400,8000,income_tax,0.0,Income Tax,Income Tax
401,8000,plus_nics,0.0,+ National Insurance,Income Tax + NIC
402,8000,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
403,8000,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
404,8000,plus_student_loans,0.0,+ Student Loans,+ Student Loans
405,8100,income_tax,0.0,Income Tax,Income Tax
406,8100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
407,8100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
408,8100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
409,8100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
410,8200,income_tax,0.0,Income Tax,Income Tax
411,8200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
412,8200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
413,8200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
414,8200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
415,8300,income_tax,0.0,Income Tax,Income Tax
416,8300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
417,8300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
418,8300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
419,8300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
420,8400,income_tax,0.0,Income Tax,Income Tax
421,8400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
422,8400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
423,8400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
424,8400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
425,8500,income_tax,0.0,Income Tax,Income Tax
426,8500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
427,8500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
428,8500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
429,8500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
430,8600,income_tax,0.0,Income Tax,Income Tax
431,8600,plus_nics,0.0,+ National Insurance,Income Tax + NIC
432,8600,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
433,8600,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
434,8600,plus_student_loans,0.0,+ Student Loans,+ Student Loans
435,8700,income_tax,0.0,Income Tax,Income Tax
436,8700,plus_nics,0.0,+ National Insurance,Income Tax + NIC
437,8700,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
438,8700,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
439,8700,plus_student_loans,0.0,+ Student Loans,+ Student Loans
440,8800,income_tax,0.0,Income Tax,Income Tax
441,8800,plus_nics,0.0,+ National Insurance,Income Tax + NIC
442,8800,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
443,8800,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
444,8800,plus_student_loans,0.0,+ Student Loans,+ Student Loans
445,8900,income_tax,0.0,Income Tax,Income Tax
446,8900,plus_nics,0.0,+ National Insurance,Income Tax + NIC
447,8900,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
448,8900,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
449,8900,plus_student_loans,0.0,+ Student Loans,+ Student Loans
450,9000,income_tax,0.0,Income Tax,Income Tax
451,9000,plus_nics,0.0,+ National Insurance,Income Tax + NIC
452,9000,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
453,9000,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
454,9000,plus_student_loans,0.0,+ Student Loans,+ Student Loans
455,9100,income_tax,0.0,Income Tax,Income Tax
456,9100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
457,9100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
458,9100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
459,9100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
460,9200,income_tax,0.0,Income Tax,Income Tax
461,9200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
462,9200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
463,9200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
464,9200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
465,9300,income_tax,0.0,Income Tax,Income Tax
466,9300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
467,9300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
468,9300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
469,9300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
470,9400,income_tax,0.0,Income Tax,Income Tax
471,9400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
472,9400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
473,9400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
474,9400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
475,9500,income_tax,0.0,Income Tax,Income Tax
476,9500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
477,9500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
478,9500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
479,9500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
480,9600,income_tax,0.0,Income Tax,Income Tax
481,9600,plus_nics,0.0,+ National Insurance,Income Tax + NIC
482,9600,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
483,9600,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
484,9600,plus_student_loans,0.0,+ Student Loans,+ Student Loans
485,9700,income_tax,0.0,Income Tax,Income Tax
486,9700,plus_nics,0.0,+ National Insurance,Income Tax + NIC
487,9700,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
488,9700,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
489,9700,plus_student_loans,0.0,+ Student Loans,+ Student Loans
490,9800,income_tax,0.0,Income Tax,Income Tax
491,9800,plus_nics,0.0,+ National Insurance,Income Tax + NIC
492,9800,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
493,9800,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
494,9800,plus_student_loans,0.0,+ Student Loans,+ Student Loans
495,9900,income_tax,0.0,Income Tax,Income Tax
496,9900,plus_nics,0.0,+ National Insurance,Income Tax + NIC
497,9900,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
498,9900,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
499,9900,plus_student_loans,0.0,+ Student Loans,+ Student Loans
500,10000,income_tax,0.0,Income Tax,Income Tax
501,10000,plus_nics,0.0,+ National Insurance,Income Tax + NIC
502,10000,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
503,10000,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
504,10000,plus_student_loans,0.0,+ Student Loans,+ Student Loans
505,10100,income_tax,0.0,Income Tax,Income Tax
506,10100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
507,10100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
508,10100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
509,10100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
510,10200,income_tax,0.0,Income Tax,Income Tax
511,10200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
512,10200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
513,10200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
514,10200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
515,10300,income_tax,0.0,Income Tax,Income Tax
516,10300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
517,10300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
518,10300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
519,10300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
520,10400,income_tax,0.0,Income Tax,Income Tax
521,10400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
522,10400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
523,10400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
524,10400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
525,10500,income_tax,0.0,Income Tax,Income Tax
526,10500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
527,10500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
528,10500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
529,10500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
530,10600,income_tax,0.0,Income Tax,Income Tax
531,10600,plus_nics,0.0,+ National Insurance,Income Tax + NIC
532,10600,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
533,10600,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
534,10600,plus_student_loans,0.0,+ Student Loans,+ Student Loans
535,10700,income_tax,0.0,Income Tax,Income Tax
536,10700,plus_nics,0.0,+ National Insurance,Income Tax + NIC
537,10700,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
538,10700,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
539,10700,plus_student_loans,0.0,+ Student Loans,+ Student Loans
540,10800,income_tax,0.0,Income Tax,Income Tax
541,10800,plus_nics,0.0,+ National Insurance,Income Tax + NIC
542,10800,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
543,10800,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
544,10800,plus_student_loans,0.0,+ Student Loans,+ Student Loans
545,10900,income_tax,0.0,Income Tax,Income Tax
546,10900,plus_nics,0.0,+ National Insurance,Income Tax + NIC
547,10900,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
548,10900,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
549,10900,plus_student_loans,0.0,+ Student Loans,+ Student Loans
550,11000,income_tax,0.0,Income Tax,Income Tax
551,11000,plus_nics,0.0,+ National Insurance,Income Tax + NIC
552,11000,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
553,11000,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
554,11000,plus_student_loans,0.0,+ Student Loans,+ Student Loans
555,11100,income_tax,0.0,Income Tax,Income Tax
556,11100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
557,11100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
558,11100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
559,11100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
560,11200,income_tax,0.0,Income Tax,Income Tax
561,11200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
562,11200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
563,11200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
564,11200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
565,11300,income_tax,0.0,Income Tax,Income Tax
566,11300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
567,11300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
568,11300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
569,11300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
570,11400,income_tax,0.0,Income Tax,Income Tax
571,11400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
572,11400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
573,11400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
574,11400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
575,11500,income_tax,0.0,Income Tax,Income Tax
576,11500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
577,11500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
578,11500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
579,11500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
580,11600,income_tax,0.0,Income Tax,Income Tax
581,11600,plus_nics,0.0,+ National Insurance,Income Tax + NIC
582,11600,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
583,11600,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
584,11600,plus_student_loans,0.0,+ Student Loans,+ Student Loans
585,11700,income_tax,0.0,Income Tax,Income Tax
586,11700,plus_nics,0.0,+ National Insurance,Income Tax + NIC
587,11700,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
588,11700,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
589,11700,plus_student_loans,0.0,+ Student Loans,+ Student Loans
590,11800,income_tax,0.0,Income Tax,Income Tax
591,11800,plus_nics,0.0,+ National Insurance,Income Tax + NIC
592,11800,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
593,11800,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
594,11800,plus_student_loans,0.0,+ Student Loans,+ Student Loans
595,11900,income_tax,0.0,Income Tax,Income Tax
596,11900,plus_nics,0.0,+ National Insurance,Income Tax + NIC
597,11900,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
598,11900,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
599,11900,plus_student_loans,0.0,+ Student Loans,+ Student Loans
600,12000,income_tax,0.0,Income Tax,Income Tax
601,12000,plus_nics,0.0,+ National Insurance,Income Tax + NIC
602,12000,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
603,12000,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
604,12000,plus_student_loans,0.0,+ Student Loans,+ Student Loans
605,12100,income_tax,0.0,Income Tax,Income Tax
606,12100,plus_nics,0.0,+ National Insurance,Income Tax + NIC
607,12100,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
608,12100,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
609,12100,plus_student_loans,0.0,+ Student Loans,+ Student Loans
610,12200,income_tax,0.0,Income Tax,Income Tax
611,12200,plus_nics,0.0,+ National Insurance,Income Tax + NIC
612,12200,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
613,12200,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
614,12200,plus_student_loans,0.0,+ Student Loans,+ Student Loans
615,12300,income_tax,0.0,Income Tax,Income Tax
616,12300,plus_nics,0.0,+ National Insurance,Income Tax + NIC
617,12300,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
618,12300,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
619,12300,plus_student_loans,0.0,+ Student Loans,+ Student Loans
620,12400,income_tax,0.0,Income Tax,Income Tax
621,12400,plus_nics,0.0,+ National Insurance,Income Tax + NIC
622,12400,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
623,12400,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
624,12400,plus_student_loans,0.0,+ Student Loans,+ Student Loans
625,12500,income_tax,0.0,Income Tax,Income Tax
626,12500,plus_nics,0.0,+ National Insurance,Income Tax + NIC
627,12500,plus_PA_withdrawl,0.0,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
628,12500,plus_child_benefit_withdrawal,0.0,+ Child Benefit Withdrawal,+ Child Benefit Withdrawal
629,12500,plus_student_loans,0.0,+ Student Loans,+ Student Loans
630,12600,income_tax,0.2,Income Tax,Income Tax
631,12600,plus_nics,0.28,+ National Insurance,Income Tax + NIC
632,12600,plus_PA_withdrawl,0.28,+ Personal Allowance Withdrawal,Income Tax + NIC + Taper
